scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_partition_cache,6,station_process,workstation_process,,31,14,31,14,31,14,,,,9,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,31,15,31,15,31,15,,,,10,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,10,21,10,21,10,21,,,,12,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,11,21,11,21,11,21,,,,13,46.00000000,46.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,24,21,24,21,24,21,,,,16,116.00000000,116.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,6,station_process,workstation_process,,25,21,25,21,25,21,,,,17,29.00000000,29.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,agv,direct,0,31,6,13,6,22,0,106,10106,,4,53.00000000,0.00000000,0.00000000,18.00000000,15.00000000,33.00000000
task1_partition_cache,7,agv,direct,1,5,6,10,8,31,6,75,10075,,6,33.00000000,0.00000000,0.00000000,7.00000000,23.00000000,30.00000000
task1_partition_cache,7,agv,direct,2,23,0,11,5,23,0,58,10058,,5,35.00000000,0.00000000,0.00000000,17.00000000,17.00000000,34.00000000
task1_partition_cache,7,agv,direct,3,21,0,13,8,31,7,86,10086,,7,62.00000000,0.00000000,0.00000000,16.00000000,19.00000000,35.00000000
task1_partition_cache,7,agv,direct,4,31,15,12,9,31,7,124,10124,,7,120.00000000,0.00000000,0.00000000,25.00000000,21.00000000,46.00000000
task1_partition_cache,7,agv,pallet_to_cache,5,10,21,11,9,24,8,60,10060,35,8,49.00000000,0.00000000,49.00000000,13.00000000,14.00000000,27.00000000
task1_partition_cache,7,agv,pallet_to_cache,6,31,15,14,13,26,13,5,10005,115,9,75.00000000,0.00000000,75.00000000,19.00000000,12.00000000,31.00000000
task1_partition_cache,7,agv,cache_to_workstation,7,21,16,21,16,23,21,,,6,15,120.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,7,agv,pallet_to_cache,8,31,14,14,12,21,16,2,10002,6,15,69.00000000,0.00000000,69.00000000,19.00000000,11.00000000,30.00000000
task1_partition_cache,7,agv,cache_to_workstation,9,31,14,26,13,31,14,,,115,9,95.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition_cache,7,agv,direct,10,24,21,17,12,24,21,29,10029,,16,51.00000000,0.00000000,0.00000000,16.00000000,16.00000000,32.00000000
task1_partition_cache,7,agv,direct,11,8,0,8,5,31,6,37,10037,,6,29.00000000,0.00000000,0.00000000,5.00000000,24.00000000,29.00000000
task1_partition_cache,7,agv,direct,12,22,0,11,6,31,6,66,10066,,6,28.00000000,0.00000000,0.00000000,17.00000000,20.00000000,37.00000000
task1_partition_cache,7,agv,direct,13,31,15,13,9,31,6,94,10094,,6,26.00000000,0.00000000,0.00000000,24.00000000,21.00000000,45.00000000
task1_partition_cache,7,agv,direct,14,7,0,7,5,23,0,46,10046,,5,33.00000000,0.00000000,0.00000000,5.00000000,21.00000000,26.00000000
task1_partition_cache,7,agv,direct,15,31,15,14,8,31,6,108,10108,,6,30.00000000,0.00000000,0.00000000,24.00000000,19.00000000,43.00000000
task1_partition_cache,7,agv,direct,16,11,21,11,9,31,8,60,10060,,8,120.00000000,0.00000000,0.00000000,12.00000000,21.00000000,33.00000000
task1_partition_cache,7,agv,direct,17,25,21,14,16,25,21,136,10136,,17,28.00000000,0.00000000,0.00000000,16.00000000,16.00000000,32.00000000
task1_partition_cache,7,agv,direct,18,31,15,14,9,31,7,114,10114,,7,120.00000000,0.00000000,0.00000000,23.00000000,19.00000000,42.00000000
task1_partition_cache,7,agv,direct,19,31,8,17,8,31,6,69,10069,,6,26.00000000,0.00000000,0.00000000,14.00000000,16.00000000,30.00000000
task1_partition_cache,7,agv,direct,20,24,21,18,12,24,21,135,10135,,16,52.00000000,0.00000000,0.00000000,15.00000000,15.00000000,30.00000000
task1_partition_cache,7,agv,direct,21,31,7,12,8,31,7,22,10022,,7,40.00000000,0.00000000,0.00000000,20.00000000,20.00000000,40.00000000
task1_partition_cache,7,agv,cache_to_workstation,22,20,5,20,5,21,0,,,70,3,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,7,agv,direct,23,17,9,14,9,31,7,114,10114,,7,4.00000000,0.00000000,0.00000000,3.00000000,19.00000000,22.00000000
task1_partition_cache,7,station_process,workstation_process,,21,0,21,0,21,0,,,,3,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,22,0,22,0,22,0,,,,4,53.00000000,53.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,23,0,23,0,23,0,,,,5,68.00000000,68.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,31,6,31,6,31,6,,,,6,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,31,7,31,7,31,7,,,,7,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,31,8,31,8,31,8,,,,8,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,31,14,31,14,31,14,,,,9,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,31,15,31,15,31,15,,,,10,26.00000000,26.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,23,21,23,21,23,21,,,,15,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,24,21,24,21,24,21,,,,16,103.00000000,103.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,7,station_process,workstation_process,,25,21,25,21,25,21,,,,17,28.00000000,28.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,agv,cache_to_workstation,0,22,0,20,5,21,0,,,70,3,3.00000000,0.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_partition_cache,8,agv,cache_to_workstation,5,24,8,17,9,21,0,,,73,3,57.00000000,0.00000000,0.00000000,8.00000000,13.00000000,21.00000000
task1_partition_cache,8,agv,cache_to_workstation,6,26,13,26,13,31,14,,,115,9,75.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,8,agv,cache_to_workstation,7,23,21,12,16,12,21,,,38,14,60.00000000,0.00000000,0.00000000,16.00000000,5.00000000,21.00000000
task1_partition_cache,8,agv,cache_to_workstation,8,21,16,21,16,23,21,,,6,15,114.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,8,agv,cache_to_workstation,9,31,14,5,15,10,21,,,120,12,42.00000000,0.00000000,0.00000000,27.00000000,11.00000000,38.00000000
task1_partition_cache,8,agv,cache_to_workstation,16,31,8,24,8,31,8,,,35,8,81.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition_cache,8,agv,cache_to_workstation,21,31,7,9,9,9,0,,,62,2,49.00000000,0.00000000,0.00000000,24.00000000,9.00000000,33.00000000
task1_partition_cache,8,agv,cache_to_workstation,22,21,0,5,6,7,0,,,14,0,81.00000000,0.00000000,0.00000000,22.00000000,8.00000000,30.00000000
task1_partition_cache,8,station_process,workstation_process,,7,0,7,0,7,0,,,,0,81.00000000,81.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,station_process,workstation_process,,9,0,9,0,9,0,,,,2,49.00000000,49.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,station_process,workstation_process,,21,0,21,0,21,0,,,,3,60.00000000,60.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,station_process,workstation_process,,31,6,31,6,31,6,,,,6,12.00000000,12.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,station_process,workstation_process,,31,7,31,7,31,7,,,,7,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,station_process,workstation_process,,31,8,31,8,31,8,,,,8,81.00000000,81.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,station_process,workstation_process,,31,14,31,14,31,14,,,,9,90.00000000,90.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,station_process,workstation_process,,10,21,10,21,10,21,,,,12,42.00000000,42.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,station_process,workstation_process,,12,21,12,21,12,21,,,,14,60.00000000,60.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,8,station_process,workstation_process,,23,21,23,21,23,21,,,,15,114.00000000,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,9,station_process,workstation_process,,31,7,31,7,31,7,,,,7,26.00000000,26.00000000,0.00000000,0.00000000,0.00000000,0.00000000
