scenario,period,pallet_index,pallet_id,pending_quantity_before_round,planned_quantity_this_round,planned_receiver_type,planned_receiver_index,dispatched
task1_partition,2,28,10028,55.00000000,0.56485027,workstation,12,0
task1_partition,2,29,10029,51.00000000,0.32581838,workstation,14,0
task1_partition,2,30,10030,118.00000000,0.27278164,workstation,2,0
task1_partition,2,31,10031,80.00000000,79.81158476,workstation,0,1
task1_partition,2,32,10032,37.00000000,0.70683312,workstation,7,0
task1_partition,2,33,10033,69.00000000,0.45420052,workstation,14,0
task1_partition,2,34,10034,9.00000000,8.00079363,workstation,5,0
task1_partition,2,35,10035,76.00000000,0.31619805,workstation,8,0
task1_partition,2,36,10036,58.00000000,0.34094696,workstation,9,0
task1_partition,2,39,10039,26.00000000,0.41575597,workstation,9,0
task1_partition,2,40,10040,49.00000000,0.48937721,workstation,0,0
task1_partition,2,41,10041,57.00000000,0.41029029,workstation,3,0
task1_partition,2,42,10042,29.00000000,0.58291117,workstation,15,0
task1_partition,2,43,10043,90.00000000,0.12521393,workstation,0,0
task1_partition,2,44,10044,55.00000000,0.37294519,workstation,9,0
task1_partition,2,45,10045,49.00000000,1.94574237,workstation,6,0
task1_partition,2,47,10047,41.00000000,0.77784284,workstation,13,0
task1_partition,2,48,10048,131.00000000,0.36558363,workstation,12,0
task1_partition,2,49,10049,33.00000000,0.54466786,workstation,9,0
task1_partition,2,50,10050,65.00000000,64.91510149,workstation,8,1
task1_partition,2,51,10051,62.00000000,0.24087863,workstation,14,0
task1_partition,2,52,10052,32.00000000,31.97660478,workstation,7,1
task1_partition,2,53,10053,13.00000000,12.96510767,workstation,1,0
task1_partition,2,54,10054,39.00000000,0.66792253,workstation,7,0
task1_partition,2,55,10055,49.00000000,0.81793196,workstation,15,0
task1_partition,2,56,10056,81.00000000,0.24694578,workstation,12,0
task1_partition,2,57,10057,35.00000000,2.54027084,workstation,12,0
task1_partition,2,58,10058,35.00000000,2.51616680,workstation,2,0
task1_partition,2,59,10059,49.00000000,0.65384092,workstation,3,0
task1_partition,2,60,10060,169.00000000,0.44167422,workstation,2,0
task1_partition,2,61,10061,46.00000000,0.51006414,workstation,12,0
task1_partition,2,62,10062,49.00000000,0.66386888,workstation,2,0
task1_partition,2,63,10063,53.00000000,2.08496264,workstation,12,0
task1_partition,2,64,10064,62.00000000,0.39027610,workstation,2,0
task1_partition,2,65,10065,31.00000000,21.81387541,workstation,3,0
task1_partition,2,66,10066,28.00000000,0.83790262,workstation,2,0
task1_partition,2,67,10067,43.00000000,0.92404528,workstation,0,0
task1_partition,2,68,10068,36.00000000,0.62867784,workstation,3,0
task1_partition,2,69,10069,26.00000000,0.37281715,workstation,3,0
task1_partition,2,70,10070,182.00000000,103.79996072,workstation,3,1
task1_partition,2,71,10071,59.00000000,0.49660926,workstation,12,0
task1_partition,2,72,10072,46.00000000,0.41071892,workstation,12,0
task1_partition,2,73,10073,152.00000000,0.51584151,workstation,3,0
task1_partition,2,74,10074,12.00000000,11.94441302,workstation,4,0
task1_partition,2,75,10075,33.00000000,0.69973914,workstation,2,0
task1_partition,2,76,10076,43.00000000,0.67945484,workstation,9,0
task1_partition,2,77,10077,81.00000000,0.11252125,workstation,0,0
task1_partition,2,78,10078,53.00000000,0.34332234,workstation,3,0
task1_partition,2,79,10079,117.00000000,0.82961626,workstation,15,0
task1_partition,2,80,10080,61.00000000,60.66568884,workstation,0,1
task1_partition,2,81,10081,34.00000000,33.95003900,workstation,15,1
task1_partition,2,82,10082,187.00000000,1.06310819,workstation,2,0
task1_partition,2,83,10083,35.00000000,0.62570379,workstation,3,0
task1_partition,2,84,10084,30.00000000,2.35842582,workstation,0,0
task1_partition,2,85,10085,30.00000000,29.98457351,workstation,13,0
task1_partition,2,86,10086,62.00000000,0.30175958,workstation,2,0
task1_partition,2,87,10087,38.00000000,2.63936510,workstation,15,0
task1_partition,2,88,10088,38.00000000,0.61813207,workstation,2,0
task1_partition,2,89,10089,28.00000000,0.55491460,workstation,3,0
task1_partition,2,90,10090,59.00000000,58.85454452,workstation,5,1
task1_partition,2,91,10091,54.00000000,0.25021074,workstation,9,0
task1_partition,2,92,10092,36.00000000,0.54328626,workstation,7,0
task1_partition,2,93,10093,46.00000000,0.69144238,workstation,14,0
task1_partition,2,94,10094,26.00000000,0.36380361,workstation,14,0
task1_partition,2,95,10095,26.00000000,0.79484659,workstation,12,0
task1_partition,2,96,10096,38.00000000,37.93025499,workstation,14,1
task1_partition,2,97,10097,45.00000000,0.38596019,workstation,9,0
task1_partition,2,98,10098,53.00000000,0.32986982,workstation,0,0
task1_partition,2,99,10099,50.00000000,0.63527070,workstation,3,0
task1_partition,2,100,10100,51.00000000,0.84634790,workstation,12,0
task1_partition,2,101,10101,87.00000000,0.30315373,workstation,2,0
task1_partition,2,102,10102,33.00000000,0.59559184,workstation,12,0
task1_partition,2,103,10103,38.00000000,0.55287543,workstation,14,0
task1_partition,2,104,10104,27.00000000,26.97097011,workstation,14,0
task1_partition,2,105,10105,37.00000000,0.63648896,workstation,15,0
task1_partition,2,106,10106,53.00000000,0.51265045,workstation,2,0
task1_partition,2,107,10107,27.00000000,25.93814262,workstation,3,0
task1_partition,2,108,10108,30.00000000,0.39210630,workstation,2,0
task1_partition,2,109,10109,31.00000000,0.52496162,workstation,3,0
task1_partition,2,110,10110,33.00000000,0.73310243,workstation,14,0
task1_partition,2,111,10111,72.00000000,0.35314063,workstation,9,0
task1_partition,2,112,10112,63.00000000,0.33299049,workstation,14,0
task1_partition,2,114,10114,124.00000000,0.23534454,workstation,14,0
task1_partition,2,115,10115,84.00000000,74.49170853,workstation,9,1
task1_partition,2,116,10116,61.00000000,0.38961449,workstation,1,0
task1_partition,2,117,10117,57.00000000,0.60898558,workstation,15,0
task1_partition,2,119,10119,32.00000000,0.45934903,workstation,12,0
task1_partition,2,120,10120,118.00000000,0.24395486,workstation,12,0
task1_partition,2,121,10121,29.00000000,0.92781626,workstation,9,0
task1_partition,2,122,10122,68.00000000,0.22402322,workstation,3,0
task1_partition,2,123,10123,67.00000000,0.17178476,workstation,0,0
task1_partition,2,124,10124,120.00000000,0.27723843,workstation,14,0
task1_partition,2,125,10125,37.00000000,0.54219260,workstation,12,0
task1_partition,2,126,10126,40.00000000,2.50028125,workstation,9,0
task1_partition,2,127,10127,79.00000000,0.36131593,workstation,12,0
task1_partition,2,129,10129,52.00000000,51.85767548,workstation,12,1
task1_partition,2,130,10130,47.00000000,0.62037739,workstation,0,0
task1_partition,2,132,10132,31.00000000,0.72952020,workstation,13,0
task1_partition,2,133,10133,87.00000000,0.11197110,workstation,15,0
task1_partition,2,134,10134,104.00000000,14.40514258,workstation,8,0
task1_partition,2,135,10135,52.00000000,0.24758219,workstation,9,0
task1_partition,2,136,10136,28.00000000,2.34048477,workstation,14,0
task1_partition,2,137,10137,40.00000000,0.48170407,workstation,9,0
task1_partition,2,138,10138,46.00000000,0.45958828,workstation,9,0
task1_partition,2,139,10139,39.00000000,0.76151418,workstation,3,0
task1_partition,3,0,10000,45.00000000,0.00633475,workstation,3,0
task1_partition,3,1,10001,45.00000000,0.00795212,workstation,15,0
task1_partition,3,2,10002,69.00000000,0.00258322,workstation,14,0
task1_partition,3,3,10003,66.00000000,0.00198760,workstation,15,0
task1_partition,3,4,10004,57.00000000,0.00301554,workstation,2,0
task1_partition,3,5,10005,75.00000000,0.00284527,workstation,14,0
task1_partition,3,6,10006,122.00000000,93.14502573,workstation,15,1
task1_partition,3,7,10007,47.00000000,0.00765075,workstation,12,0
task1_partition,3,10,10010,30.00000000,0.01681164,workstation,15,0
task1_partition,3,11,10011,47.00000000,0.00714901,workstation,3,0
task1_partition,3,12,10012,192.00000000,0.00424958,workstation,15,0
task1_partition,3,13,10013,68.00000000,0.00266855,workstation,0,0
task1_partition,3,14,10014,66.00000000,0.00758206,workstation,0,0
task1_partition,3,15,10015,58.00000000,0.00322678,workstation,7,0
task1_partition,3,16,10016,99.00000000,0.00282913,workstation,12,0
task1_partition,3,17,10017,31.00000000,0.00608621,workstation,14,0
task1_partition,3,18,10018,54.00000000,0.00511786,workstation,0,0
task1_partition,3,19,10019,106.00000000,82.90681171,workstation,14,1
task1_partition,3,20,10020,36.00000000,0.00500756,workstation,7,0
task1_partition,3,21,10021,48.00000000,35.32036770,workstation,7,1
task1_partition,3,22,10022,40.00000000,0.00372118,workstation,2,0
task1_partition,3,23,10023,35.00000000,0.08379906,workstation,3,0
task1_partition,3,24,10024,106.00000000,0.00890221,workstation,1,0
task1_partition,3,25,10025,63.00000000,49.08159013,workstation,0,1
task1_partition,3,26,10026,92.00000000,81.27897532,workstation,9,1
task1_partition,3,28,10028,55.00000000,0.00626323,workstation,12,0
task1_partition,3,29,10029,51.00000000,0.00290874,workstation,14,0
task1_partition,3,30,10030,118.00000000,0.00266230,workstation,2,0
task1_partition,3,32,10032,37.00000000,0.00822865,workstation,7,0
task1_partition,3,33,10033,69.00000000,0.00980067,workstation,14,0
task1_partition,3,34,10034,9.00000000,8.84456253,workstation,5,0
task1_partition,3,35,10035,76.00000000,47.37771184,workstation,8,1
task1_partition,3,36,10036,58.00000000,0.00315206,workstation,9,0
task1_partition,3,39,10039,26.00000000,0.00405939,workstation,9,0
task1_partition,3,40,10040,49.00000000,0.00400733,workstation,0,0
task1_partition,3,41,10041,57.00000000,0.00765612,workstation,3,0
task1_partition,3,42,10042,29.00000000,0.00651103,workstation,15,0
task1_partition,3,43,10043,90.00000000,0.00283304,workstation,0,0
task1_partition,3,44,10044,55.00000000,0.00328047,workstation,9,0
task1_partition,3,45,10045,49.00000000,36.18974422,workstation,6,1
task1_partition,3,47,10047,41.00000000,0.01391270,workstation,13,0
task1_partition,3,48,10048,131.00000000,0.00281707,workstation,12,0
task1_partition,3,49,10049,33.00000000,0.00411062,workstation,9,0
task1_partition,3,51,10051,62.00000000,0.00256640,workstation,14,0
task1_partition,3,53,10053,13.00000000,12.85542877,workstation,1,0
task1_partition,3,54,10054,39.00000000,0.00755975,workstation,7,0
task1_partition,3,55,10055,49.00000000,0.03981768,workstation,15,0
task1_partition,3,56,10056,81.00000000,0.00403286,workstation,12,0
task1_partition,3,57,10057,35.00000000,23.57865815,workstation,12,0
task1_partition,3,58,10058,35.00000000,24.05365267,workstation,2,0
task1_partition,3,59,10059,49.00000000,0.01238626,workstation,3,0
task1_partition,3,60,10060,169.00000000,0.00241517,workstation,2,0
task1_partition,3,61,10061,46.00000000,0.00387515,workstation,12,0
task1_partition,3,62,10062,49.00000000,0.00572181,workstation,2,0
task1_partition,3,63,10063,53.00000000,39.54783053,workstation,12,1
task1_partition,3,64,10064,62.00000000,0.00317293,workstation,2,0
task1_partition,3,65,10065,31.00000000,30.95466736,workstation,3,1
task1_partition,3,66,10066,28.00000000,0.03325394,workstation,2,0
task1_partition,3,67,10067,43.00000000,0.01397503,workstation,0,0
task1_partition,3,68,10068,36.00000000,0.00996970,workstation,3,0
task1_partition,3,69,10069,26.00000000,0.00651869,workstation,3,0
task1_partition,3,70,10070,102.00000000,101.50089141,workstation,3,1
task1_partition,3,71,10071,59.00000000,0.00573605,workstation,12,0
task1_partition,3,72,10072,46.00000000,0.00337090,workstation,12,0
task1_partition,3,73,10073,152.00000000,0.00584452,workstation,3,0
task1_partition,3,74,10074,12.00000000,11.95112540,workstation,4,0
task1_partition,3,75,10075,33.00000000,0.01099565,workstation,2,0
task1_partition,3,76,10076,43.00000000,0.00624918,workstation,9,0
task1_partition,3,77,10077,81.00000000,0.00202874,workstation,0,0
task1_partition,3,78,10078,53.00000000,0.00528547,workstation,3,0
task1_partition,3,79,10079,117.00000000,0.01215483,workstation,15,0
task1_partition,3,82,10082,187.00000000,0.00502988,workstation,2,0
task1_partition,3,83,10083,35.00000000,0.01010835,workstation,3,0
task1_partition,3,84,10084,30.00000000,18.94489639,workstation,0,0
task1_partition,3,85,10085,30.00000000,29.94230035,workstation,13,1
task1_partition,3,86,10086,62.00000000,0.00274673,workstation,2,0
task1_partition,3,87,10087,38.00000000,28.28558444,workstation,15,0
task1_partition,3,88,10088,38.00000000,0.00483375,workstation,2,0
task1_partition,3,89,10089,28.00000000,0.01144407,workstation,3,0
task1_partition,3,91,10091,54.00000000,0.00271908,workstation,9,0
task1_partition,3,92,10092,36.00000000,0.00396813,workstation,7,0
task1_partition,3,93,10093,46.00000000,0.00615696,workstation,14,0
task1_partition,3,94,10094,26.00000000,0.00366083,workstation,14,0
task1_partition,3,95,10095,26.00000000,0.03569214,workstation,12,0
task1_partition,3,97,10097,45.00000000,0.00306770,workstation,9,0
task1_partition,3,98,10098,53.00000000,0.00304762,workstation,0,0
task1_partition,3,99,10099,50.00000000,0.01218433,workstation,3,0
task1_partition,3,100,10100,51.00000000,0.01395054,workstation,12,0
task1_partition,3,101,10101,87.00000000,0.00618122,workstation,2,0
task1_partition,3,102,10102,33.00000000,0.00677339,workstation,12,0
task1_partition,3,103,10103,38.00000000,0.00374617,workstation,14,0
task1_partition,3,104,10104,27.00000000,26.92574764,workstation,14,0
task1_partition,3,105,10105,37.00000000,0.00439500,workstation,15,0
task1_partition,3,106,10106,53.00000000,0.00354477,workstation,2,0
task1_partition,3,107,10107,27.00000000,26.99219201,workstation,3,0
task1_partition,3,108,10108,30.00000000,0.00359991,workstation,2,0
task1_partition,3,109,10109,31.00000000,0.00829871,workstation,3,0
task1_partition,3,110,10110,33.00000000,0.01123820,workstation,14,0
task1_partition,3,111,10111,72.00000000,0.00606669,workstation,9,0
task1_partition,3,112,10112,63.00000000,0.00306962,workstation,14,0
task1_partition,3,114,10114,124.00000000,0.00189113,workstation,14,0
task1_partition,3,115,10115,4.00000000,3.68223111,workstation,9,0
task1_partition,3,116,10116,61.00000000,0.00400002,workstation,1,0
task1_partition,3,117,10117,57.00000000,0.03063385,workstation,15,0
task1_partition,3,119,10119,32.00000000,0.00419724,workstation,12,0
task1_partition,3,120,10120,118.00000000,0.00238705,workstation,12,0
task1_partition,3,121,10121,29.00000000,0.01791907,workstation,9,0
task1_partition,3,122,10122,68.00000000,0.00432058,workstation,3,0
task1_partition,3,123,10123,67.00000000,0.00229660,workstation,0,0
task1_partition,3,124,10124,120.00000000,0.00210400,workstation,14,0
task1_partition,3,125,10125,37.00000000,0.00448396,workstation,12,0
task1_partition,3,126,10126,40.00000000,27.06165072,workstation,9,0
task1_partition,3,127,10127,79.00000000,0.00765903,workstation,12,0
task1_partition,3,130,10130,47.00000000,0.00622257,workstation,0,0
task1_partition,3,132,10132,31.00000000,0.01081725,workstation,13,0
task1_partition,3,133,10133,87.00000000,0.00175693,workstation,15,0
task1_partition,3,134,10134,104.00000000,101.83789895,workstation,8,1
task1_partition,3,135,10135,52.00000000,0.00280556,workstation,9,0
task1_partition,3,136,10136,28.00000000,16.97105762,workstation,14,0
task1_partition,3,137,10137,40.00000000,0.00331510,workstation,9,0
task1_partition,3,138,10138,46.00000000,0.00330465,workstation,9,0
task1_partition,3,139,10139,39.00000000,0.01510396,workstation,3,0
task1_partition,4,0,10000,45.00000000,0.00549889,workstation,3,0
task1_partition,4,1,10001,45.00000000,0.01470281,workstation,15,0
task1_partition,4,2,10002,69.00000000,0.00640244,workstation,14,0
task1_partition,4,3,10003,66.00000000,0.01183451,workstation,15,0
task1_partition,4,4,10004,57.00000000,0.00710166,workstation,2,0
task1_partition,4,5,10005,75.00000000,0.00779390,workstation,14,0
task1_partition,4,6,10006,42.00000000,1.41897405,workstation,15,0
task1_partition,4,7,10007,47.00000000,0.01411064,workstation,12,0
task1_partition,4,10,10010,30.00000000,0.01422684,workstation,15,0
task1_partition,4,11,10011,47.00000000,0.00698642,workstation,3,0
task1_partition,4,12,10012,192.00000000,0.16044443,workstation,15,0
task1_partition,4,13,10013,68.00000000,0.00637585,workstation,0,0
task1_partition,4,14,10014,66.00000000,37.59408232,workstation,0,1
task1_partition,4,15,10015,58.00000000,0.00749379,workstation,7,0
task1_partition,4,16,10016,99.00000000,0.00717600,workstation,12,0
task1_partition,4,17,10017,31.00000000,0.00849496,workstation,14,0
task1_partition,4,18,10018,54.00000000,0.01023044,workstation,0,0
task1_partition,4,19,10019,26.00000000,25.97526032,workstation,14,0
task1_partition,4,20,10020,36.00000000,0.00735966,workstation,7,0
task1_partition,4,22,10022,40.00000000,0.00701219,workstation,2,0
task1_partition,4,23,10023,35.00000000,34.93874845,workstation,3,1
task1_partition,4,24,10024,106.00000000,86.08531705,workstation,1,1
